annual_income,tot_outstanding_debt,credit_lines_count,delinquency_30d_freq,industry_sector,default_flag
,43149.64,5,1,Services,0
63222.54,59427.24,3,2,Retail,1
32502.06,74410.11,6,2,Retail,1
26538.88,,4,0,Retail,0
68145.85,50981.19,4,0,Tech,0
,20737.04,6,1,Retail,1
15598.39,29041.92,3,3,Services,0
14271.54,39702.41,4,1,Retail,1
52240.12,32259.25,5,2,Tech,0
16843.88,4351.83,2,0,Services,0
104075.98,180421.18,4,1,Retail,1
10413.33,12576.67,3,1,Tech,0
100496.06,249414.22,5,1,Manufacturing,1
41217.18,45467.15,2,3,Retail,1
34268.17,101128.87,5,1,Services,1
26187.79,18374.75,4,0,Manufacturing,0
46142.13,19234.78,4,0,Services,0
35504.66,207402.42,9,7,Retail,1
70402.29,53577.01,2,1,Manufacturing,0
,136431.44,5,2,Retail,1
,50191.73,3,0,Tech,1
29197.33,59331.54,5,1,Manufacturing,1
35095.66,16800.53,1,0,Retail,0
43681.55,33004.41,4,1,Tech,0
13015.54,9472.16,3,0,Retail,0
16172.84,64016.91,6,2,Services,1
56724.33,61231.01,5,3,Tech,1
40236.08,9218.14,1,0,Services,0
32519.98,26431.58,2,1,Services,0
36719.39,36009.75,2,1,Retail,0
44736.68,14419.25,4,0,Manufacturing,0
26268.98,48904.96,5,2,Retail,1
22765.86,38174.74,5,1,Retail,0
40843.67,77684.21,3,1,Retail,1
20190.68,24931.71,2,0,Tech,0
,91833.44,3,1,Tech,1
13074.9,16184.44,2,0,Retail,1
67338.9,117875.79,3,2,Manufacturing,1
48221.41,151840.36,5,5,Retail,1
42345.52,56875.67,7,1,Manufacturing,0
65487.5,78098.67,4,0,Services,0
98645.18,255252.16,5,1,Services,1
66744.16,89544.47,2,1,Manufacturing,1
12033.81,12197.99,2,2,Services,0
16852.49,7182.1,2,0,Manufacturing,0
24961.97,51265.82,3,3,Tech,1
36888.48,104508.53,5,1,Retail,1
49542.96,106732.97,4,1,Retail,0
23495.25,66727.02,5,0,Services,0
40621.8,81544.62,4,4,Construction,1
23081.12,6519.4,3,0,Services,0
25161.98,36582.85,6,0,Retail,1
15615.25,64853.82,6,4,Retail,1
20869.83,38670.7,7,1,Manufacturing,0
16138.92,55567.05,6,3,Services,1
20220.98,42666.64,6,3,Retail,1
68335.53,225786.64,5,4,Services,1
20544.75,44880.85,5,1,Tech,1
176209.56,85357.15,1,0,Services,0
48824.66,22787.45,2,0,Tech,0
40574.77,18958.96,4,0,Services,0
21698.22,36726.14,3,0,Retail,0
55281.08,27262.79,4,0,Services,0
25709.54,111466.44,8,2,Services,1
39073.74,102103.3,6,1,Services,1
168729.26,,6,0,Retail,1
34281.6,43543.41,6,0,Services,0
72371.22,92616.12,3,0,Construction,1
23815.55,56332.08,5,1,Tech,0
35561.07,45358.36,10,3,Retail,1
105080.33,58101.23,1,0,Services,0
24929.82,24604.14,3,1,Manufacturing,0
107739.24,35016.33,2,0,Retail,0
,54593.63,3,0,Manufacturing,1
25913.52,7406.75,2,0,Retail,0
53074.12,206453.23,6,2,Retail,1
65090.42,48469.76,2,1,Tech,0
52737.71,35511.03,4,0,Services,0
,30746.96,9,2,Construction,1
23475.62,89358.26,7,3,Services,1
31303.61,73012.1,4,4,Services,1
34729.33,7393.35,2,0,Manufacturing,0
52701.71,31179.21,5,0,Manufacturing,0
40401.44,80843.09,3,1,Tech,1
16297.93,33293.42,7,1,Services,0
45620.79,46470.99,5,1,Tech,0
52383.74,58213.95,7,0,Manufacturing,0
50811.31,78170.72,4,0,Manufacturing,1
69457.37,,5,2,Manufacturing,1
59895.3,148605.76,6,2,Retail,1
47834.77,35677.53,8,0,Services,0
34818.38,54274.77,4,1,Tech,0
,11238.96,3,1,Services,1
46993.8,145783.19,6,3,Retail,1
,68291.49,4,0,Tech,0
42742.43,,8,9,Construction,1
16881.12,39065.02,5,0,Retail,0
18984.27,27610.03,3,0,Manufacturing,0
68315.48,141053.61,5,3,Manufacturing,1
35463.77,,6,0,Manufacturing,1
54660.71,211465.24,8,3,Services,1
36937.81,64950.73,6,2,Manufacturing,1
36969.69,99652.32,5,3,Services,1
63765.67,103368.75,7,2,Tech,1
26645.44,25204.18,3,2,Retail,0
38471.48,69792.64,4,0,Construction,0
27519.08,26541.31,2,0,Retail,0
27981.6,56848.78,4,1,Tech,0
30166.78,95605.03,6,5,Retail,1
41493.01,47088.94,4,1,Construction,1
27248.42,53236.51,3,0,Construction,1
77145.9,22948.79,3,1,Manufacturing,0
21231.38,8517.82,2,0,Retail,0
32463.67,16217.57,4,1,Services,0
27893.85,85318.96,6,2,Manufacturing,1
86524.83,154535.1,7,0,Services,1
40861.06,42384.82,5,1,Construction,0
67447.63,104578.14,4,2,Tech,1
14893.26,49644.18,7,3,Services,1
42626.45,40607.45,2,1,Retail,1
61931.14,135248.21,5,1,Construction,1
38153.41,136373.88,5,4,Retail,1
68822.65,216976.3,5,0,Retail,1
26625.56,18600.92,3,0,Services,0
84593.14,239220.27,5,0,Tech,1
144255.15,192299.42,3,5,Services,1
29210.89,29241.78,8,1,Services,1
27797.42,12423.43,4,0,Services,0
86858.07,462589.21,9,3,Retail,1
93689.68,160694.3,4,0,Services,1
26536.7,70956.15,6,1,Retail,1
28222.87,8331.74,1,0,Retail,0
30666.6,62138.75,3,2,Services,1
16209.13,17393.77,2,0,Construction,0
20927.28,56401.06,4,0,Services,0
19880.92,14267.64,5,0,Manufacturing,0
22909.83,31174.79,3,5,Services,1
35567.55,69430.34,4,2,Construction,1
41794.87,20141.25,3,2,Manufacturing,0
92069.62,83307.24,3,0,Retail,0
19950.06,13015.91,3,0,Retail,0
65551.64,186180.74,4,1,Manufacturing,1
31939.75,68316.85,5,1,Retail,0
,,3,1,Tech,0
54442.03,110033.4,4,1,Services,0
18515.56,46484.29,5,4,Tech,1
45681.37,110472.7,8,4,Construction,1
40129.67,,4,1,Tech,1
,262521.5,9,1,Retail,1
43195.91,,5,1,Tech,1
158447.74,398050.81,5,2,Construction,1
24769.19,66226.06,5,0,Retail,0
26407.46,35351.61,7,1,Retail,1
24987.12,48126.83,3,1,Services,0
26022.42,,8,2,Manufacturing,1
24774.44,69818.33,5,2,Services,1
74117.72,49476.4,3,1,Manufacturing,0
85161.31,56955.85,4,0,Services,0
25785.1,15126.89,3,1,Tech,0
22039.39,15376.01,5,2,Retail,1
48187.23,131413.54,4,0,Manufacturing,0
26073.28,65178.65,4,0,Manufacturing,0
53090.81,21995.34,3,0,Services,0
41017.49,147552.57,7,1,Services,1
14625.96,10406.78,3,2,Services,0
91904.3,25105.08,3,0,Manufacturing,0
106673.35,113983.02,4,1,Services,1
25142.8,45460.6,5,3,Retail,1
28778.36,10685.34,4,1,Retail,0
43110.39,86663.33,7,2,Manufacturing,1
44385.76,93782.8,4,0,Services,0
53912.98,97558.43,8,7,Tech,1
121312.21,236759.88,5,0,Manufacturing,1
32657.56,148146.53,7,4,Services,1
22494.4,15457.96,7,0,Tech,0
15873.53,27753.66,3,2,Services,0
23422.26,38142.14,5,1,Construction,0
35600.82,75889.53,5,2,Tech,1
106588.91,218488.19,9,1,Services,1
26620.4,59966.05,5,3,Manufacturing,1
41534.21,90984.48,4,2,Retail,1
35959.42,60119.62,8,1,Services,0
74090.01,44408.37,2,0,Construction,1
165406.19,439771.27,6,2,Manufacturing,1
26409.49,18314.45,2,0,Tech,0
27074.19,57964.3,8,2,Manufacturing,1
67947.9,150469.25,6,3,Construction,1
54673.53,43650.76,3,2,Construction,1
,120182.21,4,3,Retail,1
51552.55,72813.68,3,1,Services,1
29273.11,90236.54,8,3,Services,1
51761.03,79710.89,3,1,Retail,1
70630.84,130518.33,3,1,Manufacturing,1
,162438.03,4,4,Retail,1
49235.22,69663.83,8,1,Services,1
68871.99,99333.07,3,1,Retail,1
73245.89,66322.06,2,1,Services,0
83224.36,317007.4,6,1,Construction,1
53595.8,70035.72,2,1,Retail,0
32850.73,93086.09,5,2,Services,1
39657.22,91428.83,5,1,Tech,0
74899.72,108806.62,7,3,Construction,1
,11435.7,2,0,Services,0
45306.42,84409.65,4,1,Services,1
28681.19,19409.13,4,0,Construction,0
,43835.06,6,1,Retail,0
78203.61,259368.79,5,1,Manufacturing,1
40727.53,112740.26,4,4,Services,1
37341.55,12449.7,4,0,Retail,0
16059.99,81197.82,8,3,Construction,1
56826.16,193302.35,5,4,Services,1
53492.17,111390.29,5,2,Manufacturing,1
,146529.02,3,1,Manufacturing,1
30192.02,60507.69,3,1,Retail,0
41418.8,10539.58,3,0,Retail,0
42177.0,234554.64,9,2,Manufacturing,1
93570.64,151477.03,6,1,Services,1
34297.33,84087.41,5,2,Tech,1
42933.72,86207.79,7,1,Tech,1
52299.28,65063.12,3,0,Manufacturing,0
40617.95,121310.19,5,4,Retail,1
27781.9,49010.3,9,2,Construction,1
40800.68,103002.93,5,2,Retail,1
,135886.18,3,2,Manufacturing,1
19615.8,90168.19,7,6,Services,1
39331.53,128267.48,5,4,Tech,1
23859.26,19651.28,2,1,Manufacturing,0
74386.37,467489.82,11,6,Construction,1
14560.79,31974.54,6,1,Services,0
25968.69,19450.79,2,0,Manufacturing,0
45539.12,59580.37,5,0,Services,0
92903.3,73174.05,3,2,Retail,1
34910.74,,2,1,Tech,0
26026.75,43739.71,4,2,Services,0
112273.62,155839.71,5,1,Construction,1
15232.58,6096.67,2,0,Manufacturing,0
9708.11,16861.6,11,0,Retail,0
47287.85,28569.36,2,1,Tech,0
26870.05,105658.42,6,6,Construction,1
19678.07,40388.95,5,0,Services,0
,121217.92,5,0,Services,1
42035.95,24122.3,5,1,Manufacturing,0
25888.47,42736.85,4,0,Services,0
16845.14,25635.18,3,2,Services,1
61296.28,86529.62,8,1,Manufacturing,1
,152235.55,4,3,Retail,1
34217.57,22777.72,1,0,Tech,0
109972.12,314777.81,4,1,Manufacturing,1
19109.66,29677.57,5,3,Tech,0
14540.38,52892.51,6,2,Retail,1
23977.12,27850.94,4,3,Manufacturing,1
35335.68,59304.88,3,4,Services,1
42024.32,201980.52,7,3,Manufacturing,1
,,6,0,Construction,0
44856.92,30467.67,4,2,Services,0
17138.39,5032.48,2,0,Manufacturing,0
86358.18,153098.66,3,2,Manufacturing,1
34568.89,87570.85,5,2,Services,1
70995.91,117649.22,4,0,Manufacturing,1
44606.52,102649.24,4,0,Construction,1
47765.17,178818.7,6,3,Retail,1
51116.38,105457.94,3,1,Retail,1
47506.66,89274.8,9,2,Retail,1
53403.61,135576.35,7,1,Services,1
80619.15,216294.26,4,1,Services,1
40860.24,107328.82,7,3,Retail,1
55570.19,108945.15,5,0,Tech,1
34411.93,70527.07,3,3,Retail,1
86169.39,237048.91,5,2,Tech,1
24201.37,52433.58,5,0,Retail,0
106997.88,330263.03,10,0,Tech,1
35450.95,94416.32,4,1,Tech,0
15390.95,6596.61,5,0,Retail,0
39216.88,11194.22,1,0,Services,0
24133.81,115803.86,7,3,Tech,1
60137.33,143914.81,6,4,Services,1
24548.98,58827.58,5,2,Tech,0
27786.07,35083.3,3,2,Services,0
11687.5,19536.3,5,0,Tech,0
27684.17,42006.37,3,0,Construction,0
8481.75,9678.42,2,2,Construction,0
14039.9,,4,2,Services,1
57311.05,52489.33,2,0,Construction,0
58190.66,23212.0,3,1,Construction,0
46876.63,161429.11,8,3,Manufacturing,1
20329.22,45420.33,4,1,Construction,1
35290.64,80207.88,5,1,Manufacturing,1
36237.09,116358.47,5,1,Retail,1
18123.8,,5,3,Construction,1
89504.03,247305.66,7,2,Retail,1
61476.94,,2,0,Tech,0
31806.36,83970.91,5,2,Construction,1
36906.08,147548.88,11,5,Retail,1
41152.08,34521.15,2,1,Manufacturing,0
10667.52,,4,0,Services,0
31310.02,112450.76,5,5,Services,1
24120.31,69228.76,5,5,Services,1
19911.01,,9,0,Services,0
30679.19,109162.5,8,3,Retail,1
106789.18,254147.03,5,2,Manufacturing,1
53343.41,222406.89,6,4,Services,1
25778.41,147392.88,10,3,Services,1
51202.81,46664.21,3,1,Manufacturing,1
84087.51,118686.43,2,1,Manufacturing,0
63245.56,138204.01,8,0,Manufacturing,1
37638.33,50726.55,3,1,Services,0
24632.89,39050.08,3,1,Construction,1
55211.91,41992.06,3,0,Retail,0
45985.95,95476.64,3,2,Manufacturing,1
62138.18,40696.22,3,1,Manufacturing,0
53162.21,96418.93,5,0,Construction,1
68168.08,39902.64,3,1,Construction,1
26340.39,101145.85,6,2,Services,1
80052.38,71030.41,4,1,Retail,1
40886.69,16720.12,4,1,Retail,0
126141.12,26469.92,2,0,Manufacturing,0
24016.28,57966.06,7,1,Construction,1
102906.73,170651.32,4,3,Retail,1
40894.32,26167.96,6,0,Services,0
24566.75,13701.74,4,1,Retail,0
27164.56,15470.36,4,0,Tech,0
29965.19,91305.28,6,1,Services,1
46840.32,50940.08,4,1,Services,0
49697.07,,9,2,Services,1
25739.45,13092.67,4,1,Services,0
,116483.95,5,4,Manufacturing,1
131316.04,144362.18,4,0,Manufacturing,1
102388.11,236741.17,4,1,Services,1
47183.25,143694.22,5,6,Retail,1
37153.08,185238.99,7,4,Tech,1
39027.38,173052.07,8,2,Construction,1
52475.98,57208.61,3,0,Services,0
19659.67,10479.5,3,0,Services,0
31119.01,20657.71,6,0,Retail,0
13344.37,60455.9,7,2,Services,1
46144.54,33765.3,2,0,Construction,0
53547.13,179910.9,6,3,Services,1
27175.96,54032.81,5,3,Manufacturing,0
93376.23,120079.08,2,1,Tech,1
17405.48,29230.03,3,0,Services,0
15083.78,14221.75,7,0,Services,0
41550.76,116627.59,5,3,Manufacturing,1
68067.76,51206.23,3,0,Manufacturing,0
99743.44,171984.42,3,1,Services,1
27575.13,113672.88,6,0,Services,0
69369.91,327911.04,7,5,Tech,1
35486.05,11355.55,2,0,Manufacturing,0
32742.32,18825.23,5,0,Services,0
61709.67,178115.17,5,3,Retail,1
53712.11,200917.04,7,2,Retail,1
14103.31,24465.76,9,2,Tech,0
88073.26,228163.94,5,3,Retail,1
,37368.05,5,0,Services,0
24950.83,48299.19,4,3,Services,1
46049.96,56427.37,2,3,Services,1
48845.53,167805.82,7,0,Construction,1
42463.67,20697.42,4,0,Retail,0
26103.3,37287.11,2,0,Manufacturing,0
24270.72,44837.52,6,3,Manufacturing,1
35762.94,34708.59,3,0,Services,0
73396.93,68970.07,7,0,Tech,0
50320.11,18815.22,2,1,Manufacturing,0
29074.93,22116.06,3,0,Retail,0
57700.39,170645.88,5,1,Services,1
6573.98,17181.72,5,1,Services,0
72349.18,98438.71,3,2,Tech,1
12786.84,24278.05,3,0,Construction,0
29217.86,62987.45,3,2,Services,1
18549.5,36311.27,6,1,Retail,1
16700.45,11035.09,2,1,Tech,0
72874.65,200805.07,5,5,Tech,1
27429.64,67529.46,5,1,Services,1
44707.76,23759.08,6,0,Retail,0
35307.39,52905.32,3,3,Tech,0
48350.14,156813.84,6,2,Services,1
38028.58,81114.88,3,0,Construction,0
16817.99,38305.79,5,2,Services,0
66023.11,136807.12,4,4,Tech,1
27004.16,142127.92,9,5,Services,1
14271.94,10091.27,5,1,Services,0
28088.93,154538.95,10,5,Services,1
89362.45,307402.59,8,0,Services,1
60483.93,60988.29,7,1,Services,0
29460.59,74936.51,5,3,Services,1
29449.89,40655.46,6,1,Retail,1
29942.05,50812.2,4,0,Manufacturing,0
126253.72,262420.41,8,1,Manufacturing,1
45668.37,13417.67,2,0,Services,0
47005.74,22614.76,2,1,Manufacturing,0
,97259.06,4,1,Manufacturing,1
41909.74,83032.09,5,0,Manufacturing,0
31087.92,27206.25,5,1,Construction,0
32279.58,36853.77,4,0,Manufacturing,0
,87668.16,4,3,Retail,1
35513.45,94131.17,4,3,Retail,1
56194.7,47486.38,2,1,Retail,0
37465.19,59019.88,4,0,Construction,0
56363.89,127411.1,5,1,Construction,1
34598.65,30076.53,4,0,Tech,0
38069.97,54507.48,2,4,Services,1
10949.83,60987.79,10,5,Services,1
62931.15,73251.03,5,1,Retail,0
44707.35,45453.73,4,0,Manufacturing,0
66092.2,98143.74,3,1,Services,1
6388.45,9155.34,5,0,Services,1
127137.55,234494.58,6,0,Services,1
33397.83,,4,2,Manufacturing,1
70608.77,123977.23,7,0,Construction,1
19458.83,51697.68,5,2,Services,1
52452.56,177899.74,5,5,Services,1
19301.74,12310.38,4,0,Manufacturing,0
24977.7,21523.52,5,0,Retail,0
114510.16,469564.1,6,6,Retail,1
32389.53,27239.9,4,0,Construction,1
41376.14,23181.36,6,0,Retail,0
61208.46,155676.38,4,3,Tech,1
48893.96,38236.13,3,1,Manufacturing,1
39745.48,,3,0,Manufacturing,0
45205.62,61089.84,6,1,Manufacturing,1
,512462.04,5,0,Retail,1
35081.48,100969.41,5,0,Retail,1
40972.62,75708.75,4,3,Retail,1
68213.15,,5,3,Retail,1
70496.3,60577.22,5,0,Retail,1
74029.44,49794.54,1,0,Services,0
53275.84,119291.99,4,3,Retail,1
18291.6,,4,0,Manufacturing,0
96766.77,332102.33,5,4,Services,1
18254.97,49545.62,4,0,Retail,0
43546.35,87457.11,4,3,Construction,1
23096.46,65631.1,4,2,Tech,0
34944.52,48882.92,7,0,Construction,1
44234.37,96977.64,4,3,Retail,1
44038.27,23436.21,3,1,Retail,1
46777.26,73348.95,3,1,Tech,1
95628.56,191841.93,3,3,Manufacturing,1
47673.0,100852.82,5,3,Tech,1
31366.82,71310.92,4,2,Tech,1
64760.58,77789.45,7,2,Tech,1
74137.91,143900.06,4,4,Services,1
17386.26,10470.25,5,0,Retail,0
51970.94,10769.9,2,0,Tech,0
55309.7,107477.83,4,2,Manufacturing,1
30377.63,67832.88,5,0,Services,0
82902.8,96406.25,4,0,Retail,1
33188.76,54200.56,4,0,Tech,1
39157.45,40565.37,2,3,Tech,1
,64501.64,4,0,Construction,1
36656.55,23299.78,5,0,Services,0
18811.71,58014.91,6,1,Retail,1
15305.53,,7,2,Tech,1
94532.88,336524.84,7,1,Services,1
21847.09,54382.32,4,4,Tech,1
20033.57,17993.74,2,0,Manufacturing,0
9976.28,20359.3,3,0,Manufacturing,0
24751.04,105024.51,6,2,Manufacturing,1
16418.21,36854.28,4,3,Retail,1
97266.42,150547.18,5,1,Services,1
66562.08,68525.52,6,1,Services,1
24031.24,72681.22,5,0,Manufacturing,0
140289.23,97554.15,4,1,Services,1
65451.15,34076.83,3,0,Manufacturing,0
,119811.36,6,1,Retail,1
8105.97,7106.0,2,2,Services,0
143568.21,153751.85,4,1,Services,0
,54925.54,5,3,Services,1
13531.3,43248.06,6,3,Services,1
67073.36,56650.23,2,2,Manufacturing,0
156976.51,228296.72,5,3,Retail,1
83329.98,384760.46,9,1,Services,1
50937.03,111607.7,4,0,Manufacturing,1
51888.51,138996.47,5,2,Services,1
60599.95,24847.93,2,0,Manufacturing,0
57259.98,150661.39,5,0,Services,1
42989.66,58310.23,3,2,Tech,0
38658.45,144748.56,6,7,Services,1
34976.94,50351.26,3,1,Services,1
23100.77,16042.75,4,1,Retail,0
30687.02,26132.54,3,0,Manufacturing,0
13150.64,29249.31,4,1,Services,0
34234.74,94757.58,5,3,Manufacturing,1
20067.27,,3,0,Tech,0
18729.34,17246.33,3,2,Retail,1
40454.63,32697.1,9,1,Tech,0
83717.34,122349.08,5,2,Manufacturing,1
63006.3,48820.79,8,3,Services,0
14153.25,45193.97,5,2,Retail,1
20054.79,71125.9,7,1,Manufacturing,0
63860.91,313032.26,7,8,Retail,1
20140.89,117974.96,9,4,Tech,1
31736.42,59185.14,4,1,Construction,1
50515.29,40601.59,2,0,Retail,0
20312.53,78680.64,6,3,Retail,1
38685.7,62899.62,6,0,Manufacturing,1
16310.83,29105.27,8,0,Services,0
25315.68,60679.03,7,1,Construction,1
43996.67,,3,1,Retail,1
13963.52,26709.9,7,2,Services,1
47300.91,25269.17,4,2,Manufacturing,1
35890.12,16323.26,4,0,Retail,0
50589.23,65693.78,3,2,Retail,0
41537.36,66446.36,3,0,Construction,0
82329.46,104592.59,3,2,Services,1
39149.18,9800.57,2,0,Manufacturing,0
28067.19,28020.63,3,1,Construction,1
39080.48,23606.01,4,1,Retail,0
50310.99,49912.6,2,0,Manufacturing,0
37395.89,45540.72,2,0,Services,0
37210.83,57562.05,10,2,Construction,0
23832.49,20484.03,7,1,Tech,0
24398.07,49744.15,6,0,Services,0
15653.3,21462.48,5,4,Construction,1
103750.69,51219.95,2,0,Retail,0
17217.51,25947.73,7,2,Manufacturing,0
23962.78,20332.32,3,0,Retail,0
,32936.5,2,2,Services,0
62128.16,312583.87,8,5,Tech,1
30425.31,70718.85,5,1,Retail,1
76775.84,136423.84,3,3,Manufacturing,1
24243.54,13008.71,6,1,Tech,0
42933.02,,3,0,Services,0
21999.87,17633.47,3,0,Services,0
131543.05,194195.18,3,2,Retail,1
17808.67,57467.25,5,2,Tech,0
43734.49,99683.9,10,1,Retail,1
53117.73,17963.31,2,0,Services,0
46549.87,173910.79,6,2,Services,1
32494.54,33324.47,3,1,Services,0
33594.16,53181.45,3,2,Retail,1
37282.78,48177.37,3,2,Tech,1
33249.63,38419.94,6,2,Services,1
64752.49,136852.63,4,1,Services,1
,191143.25,4,0,Services,1
25990.98,27463.01,4,2,Retail,0
15964.43,42000.93,4,0,Manufacturing,1
34441.96,5774.6,2,0,Manufacturing,0
170727.77,231586.51,4,0,Tech,1
22421.94,18318.35,3,0,Manufacturing,0
97097.42,44613.11,4,0,Manufacturing,0
99371.49,52257.83,4,1,Services,0
26051.93,14870.2,3,0,Services,0
51092.34,123602.53,6,3,Retail,1
96474.88,100678.05,4,1,Construction,0
28926.79,89127.74,5,0,Tech,1
32139.84,22522.12,3,1,Tech,0
25616.49,27714.05,2,1,Construction,1
19754.69,16960.67,4,0,Retail,1
24598.32,15826.61,6,0,Tech,0
,17379.8,4,1,Services,0
37065.8,114170.8,5,7,Manufacturing,1
22879.95,15174.06,5,1,Services,0
41784.12,75331.05,6,2,Services,1
14277.82,4861.93,4,0,Manufacturing,0
44290.62,85632.64,4,1,Retail,1
59881.17,204603.86,5,2,Manufacturing,1
10979.21,10737.48,3,0,Manufacturing,0
45452.99,122512.4,6,3,Retail,1
75856.71,168157.06,6,3,Retail,1
17574.7,111184.29,9,7,Services,1
99066.18,272946.73,5,2,Tech,1
46695.89,20229.17,4,0,Manufacturing,0
23789.34,7117.0,2,0,Construction,0
35120.44,40154.01,3,0,Services,0
50766.71,98348.81,4,3,Manufacturing,1
38009.95,70735.51,7,0,Services,1
,154066.28,6,1,Tech,1
20901.91,56306.77,6,3,Services,1
,14409.98,1,0,Manufacturing,0
,35193.53,5,3,Retail,1
33971.06,90571.84,4,2,Manufacturing,1
21113.24,14926.04,3,0,Retail,0
23357.7,68481.94,5,2,Tech,1
76241.1,26730.91,4,0,Manufacturing,0
69897.56,93852.11,10,1,Retail,0
,143992.75,4,3,Services,1
18856.49,49644.08,5,4,Services,1
30036.09,72886.03,5,1,Manufacturing,1
75196.4,66277.06,3,1,Construction,0
39538.5,46966.0,6,1,Construction,1
146034.43,188761.94,4,1,Retail,1
45981.33,63863.89,3,1,Services,1
40750.75,79220.17,4,3,Services,1
30167.79,17061.01,3,2,Retail,1
39345.01,71828.5,5,1,Retail,1
33140.72,58688.96,4,0,Manufacturing,0
55540.36,154263.33,4,1,Manufacturing,1
64474.26,139145.38,5,0,Construction,1
22661.13,61400.37,6,2,Services,1
16338.18,65157.42,7,4,Retail,1
12067.57,21003.82,5,0,Services,0
49256.41,96249.61,6,2,Retail,1
18731.84,17165.18,2,1,Manufacturing,0
9979.27,40607.85,7,5,Manufacturing,1
45850.77,67132.71,3,2,Manufacturing,1
162072.61,258180.28,8,0,Manufacturing,1
36183.46,36313.16,3,1,Services,0
60059.71,147048.49,6,1,Manufacturing,1
38143.0,63347.35,4,0,Services,1
34223.44,40704.12,4,1,Retail,0
,104473.09,4,0,Tech,1
30510.78,124655.87,8,1,Services,1
42635.2,48540.5,3,0,Retail,0
44047.27,113731.65,7,5,Services,1
24322.22,86540.37,6,4,Tech,1
65855.97,185837.76,5,2,Manufacturing,1
32696.53,45819.5,4,0,Retail,0
23076.1,49667.75,3,1,Services,1
50106.49,24560.49,4,0,Manufacturing,0
21182.26,24455.96,4,1,Manufacturing,0
36934.77,26777.73,7,1,Services,1
36117.35,66881.43,3,4,Construction,1
69670.85,196333.63,5,2,Manufacturing,1
48282.23,124943.08,5,2,Services,0
35774.26,38861.97,5,1,Construction,1
59317.51,189676.06,6,3,Retail,1
83627.24,154241.83,6,2,Tech,1
50750.98,225902.32,7,2,Retail,1
36541.78,53123.25,7,1,Services,1
16529.44,25388.01,7,3,Manufacturing,1
19166.74,79899.46,6,3,Manufacturing,1
30238.32,49698.84,4,1,Services,0
25192.27,92124.84,10,4,Services,1
32461.73,39618.79,4,0,Manufacturing,0
37571.08,229926.01,10,3,Services,1
49901.96,122053.35,8,1,Construction,1
34811.42,21439.69,2,0,Services,0
48625.38,23184.66,3,0,Services,0
37747.88,93599.25,6,4,Construction,1
11100.22,37252.33,5,4,Services,1
20669.18,85920.74,6,4,Services,1
33307.82,167202.24,7,7,Construction,1
17574.13,33633.82,5,4,Services,1
52049.85,29978.99,1,1,Tech,0
90985.05,276171.98,7,0,Tech,1
75452.39,64993.62,2,0,Retail,0
31950.22,38084.29,2,0,Retail,0
88826.09,491355.9,9,3,Services,1
39703.73,25754.77,7,0,Tech,0
29665.75,40546.29,2,0,Services,0
25133.54,60995.02,4,1,Construction,1
30288.34,49204.29,3,1,Tech,0
28770.16,71960.0,4,0,Retail,0
40225.23,51148.21,3,2,Services,1
39988.39,114944.35,5,7,Retail,1
36381.93,134798.08,8,2,Services,1
47200.65,100885.64,5,1,Tech,1
74190.23,63930.89,4,0,Services,0
64198.33,279674.85,7,2,Manufacturing,1
,57720.37,6,2,Retail,1
7845.12,49534.65,9,3,Retail,1
63614.2,39970.26,4,1,Services,0
15992.46,21318.55,5,0,Tech,0
31733.9,49377.28,3,1,Tech,1
17996.49,22580.08,2,0,Manufacturing,0
12317.94,20724.98,3,1,Services,0
50255.62,186739.3,10,1,Construction,1
57267.76,155947.42,5,1,Manufacturing,1
25696.08,25934.53,8,1,Services,0
7672.32,27069.27,7,3,Retail,0
26166.97,6682.64,3,1,Services,0
45939.58,25365.82,5,0,Manufacturing,0
14952.79,25330.13,3,2,Services,0
40538.85,46905.23,3,1,Retail,0
,12750.3,3,0,Services,0
51409.33,39933.86,2,2,Retail,1
39016.82,14065.11,3,0,Construction,0
20255.03,30530.48,5,0,Retail,0
74454.46,26910.59,2,1,Manufacturing,0
33020.45,43665.92,6,3,Tech,0
35725.4,29321.64,4,1,Services,0
20744.56,32976.74,5,1,Tech,0
27834.48,16596.17,4,1,Retail,0
21356.65,44608.84,5,3,Services,0
32736.06,66888.53,6,2,Tech,1
101419.95,501025.61,8,3,Retail,1
15944.34,38814.4,4,2,Tech,0
